secretID,Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,bologna,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bologna,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
4341814d6c5af4379f06aa5d3a135df7,1,1/13/2022 9:37 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Rutherford,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Daniel,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
1d0dc477cb0e54551ce0d75ddda1df6b,1,1/13/2022 9:20 PM,1/13/2022 9:25 PM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,Checked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Bolo,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,gna,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
17dcf147a81dda20ebc56cd6680c9f57,1,1/13/2022 9:38 AM,1/13/2022 9:41 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,Checked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,George,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Paul,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
7a9f5ebb07a2c4ea0e171e5cee16d45e,1,1/13/2022 9:37 AM,1/13/2022 9:39 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
e835d236581ec4d07f9b6d0ce4ca3046,1,1/13/2022 9:37 AM,1/13/2022 9:40 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
